Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
4170000000.0,4.17,4.4,1.6,21.876244579872115,16.646129800595418,18.108071083122617,0.7309706412635991,3.9406233216829016,0.0009692854963392683,0.0005383474582274598,331.64570891440405,3.0589749829276442,4.527017770780654,26.24612980059542,31.476244579872116,-2.639144897573229
4180000000.0,4.18,4.4,1.6,21.82390906652314,16.604492752572664,18.066342965423367,0.7309251064253491,3.9399285862194167,0.0009692854963392679,0.0005382818739623368,331.6601366212707,3.0589749829276442,4.516585741355842,26.204492752572666,31.42390906652314,-2.6390283163085666
4190000000.0,4.19,4.4,1.6,21.77182336469373,16.563052656961904,18.024811780334154,0.7308795616861252,3.9392350165830283,0.0009692854963392685,0.0005382163801075362,331.67454569178017,3.0589749829276442,4.506202945083539,26.163052656961906,31.371823364693725,-2.638911895990874
4200000000.0,4.2,4.4,1.6,21.719985690015886,16.52180811250292,17.98347612670535,0.7308340071012166,3.9385426095167797,0.0009692854963392679,0.0005381509764456938,331.68893616873885,3.0589749829276442,4.495869031676338,26.12180811250292,31.319985690015887,-2.6387956362327865
4210000000.0,4.21,4.4,1.6,21.668394275075233,16.48075773122912,17.942334616680533,0.7307884427257086,3.937851361776439,0.0009692854963392685,0.0005380856627601982,331.7033080948092,3.0589749829276442,4.485583654170133,26.08075773122912,31.26839427507523,-2.638679536648281
4220000000.0,4.22,4.4,1.6,21.617047369210123,16.4399001383101,17.90138587553907,0.7307428686144862,3.9371612701304324,0.0009692854963392679,0.0005380204388351824,331.71766151251285,3.0589749829276442,4.4753464688847675,26.039900138310102,31.217047369210125,-2.6385635968526615
4230000000.0,4.23,4.4,1.6,21.565943238313647,16.399233971896493,17.86062854154096,0.730697284822234,3.9364723313597865,0.0009692854963392679,0.000537955304455525,331.73199646422904,3.0589749829276442,4.46515713538524,25.999233971896494,31.16594323831365,-2.6384478164625618
4240000000.0,4.24,4.4,1.6,21.515080164638377,16.358757882966945,17.820061265773816,0.7306516914034363,3.935784542258059,0.0009692854963392683,0.0005378902594068448,331.74631299219624,3.0589749829276442,4.455015316443454,25.958757882966946,31.11508016463838,-2.6383321950959404
4250000000.0,4.25,4.4,1.6,21.464456446603933,16.318470535177312,17.77968271200207,0.7306060884123796,3.9350978996312795,0.0009692854963392679,0.0005378253034754963,331.76061113851347,3.0589749829276442,4.444920678000518,25.91847053517731,31.064456446603934,-2.6382167323720602
4260000000.0,4.26,4.4,1.6,21.41407039860721,16.278370604711927,17.73949155651823,0.730560475903152,3.934412400297888,0.0009692854963392683,0.00053776043644857,331.7748909451388,3.0589749829276442,4.434872889129558,25.87837060471193,31.01407039860721,-2.638101427911504
4270000000.0,4.27,4.4,1.6,21.3639203508353,16.238456780137025,17.699486487996317,0.7305148539296448,3.9337280410886697,0.0009692854963392683,0.000537695658113885,331.78915245389237,3.0589749829276442,4.424871621999079,25.838456780137026,30.963920350835302,-2.637986281336149
4280000000.0,4.28,4.4,1.6,21.31400464908101,16.19872776225616,17.65966620734726,0.7304692225455531,3.933044818846696,0.0009692854963392679,0.0005376309682599887,331.80339570645543,3.0589749829276442,4.414916551836815,25.798727762256156,30.914004649081008,-2.6378712922691747
4290000000.0,4.29,4.4,1.6,21.26432165456101,16.159182263967633,17.62002942757639,0.7304235818043777,3.9323627304272626,0.0009692854963392683,0.0005375663666761521,331.8176207443712,3.0589749829276442,4.405007356894098,25.759182263967634,30.86432165456101,-2.637756460335052
4300000000.0,4.3,4.4,1.6,21.214869743736443,16.119819010124022,17.58057487364287,0.7303779317594237,3.9316817726978286,0.0009692854963392679,0.0005375018531523664,331.83182760904646,3.0589749829276442,4.395143718410718,25.719819010124024,30.814869743736445,-2.6376417851595306
4310000000.0,4.31,4.4,1.6,21.165647308136133,16.08063673739352,17.541301282321125,0.7303322724638035,3.931001942537957,0.0009692854963392683,0.0005374374274793413,331.8460163417502,3.0589749829276442,4.385325320580281,25.68063673739352,30.765647308136135,-2.637527266369648
4320000000.0,4.32,4.4,1.6,21.116652754182113,16.04163419412327,17.50220740206414,0.7302866039704368,3.9303232368392527,0.0009692854963392685,0.0005373730894485,331.8601869836165,3.0589749829276442,4.375551850516035,25.64163419412327,30.716652754182114,-2.6374129035937117
4330000000.0,4.33,4.4,1.6,21.067884503017716,16.00281014020462,17.46329199286872,0.7302409263320517,3.929645652505304,0.0009692854963392683,0.0005373088388519767,331.87433957564343,3.0589749829276442,4.36582299821718,25.602810140204618,30.667884503017717,-2.637298696461296
4340000000.0,4.34,4.4,1.6,21.01934099033796,15.964163346940184,17.424553826142557,0.7301952396011849,3.928969186451624,0.0009692854963392685,0.0005372446754826148,331.888474158694,3.0589749829276442,4.356138456535639,25.564163346940187,30.61934099033796,-2.6371846446032428
4350000000.0,4.35,4.4,1.6,20.971020666222238,15.925692596912786,17.385991684573153,0.730149543830183,3.92829383560559,0.0009692854963392683,0.0005371805991339605,331.9025907734977,3.0589749829276442,4.346497921143288,25.525692596912787,30.57102066622224,-2.6370707476516446
4360000000.0,4.36,4.4,1.6,20.922921994969435,15.887396683856137,17.347604361998545,0.7301038390712045,3.927619596906388,0.0009692854963392679,0.0005371166096002633,331.9166894606496,3.0589749829276442,4.336901090499636,25.487396683856137,30.522921994969433,-2.6369570052398505
4370000000.0,4.37,4.4,1.6,20.87504345493518,15.849274412527384,17.309390663279817,0.7300581253762174,3.9269464673049486,0.0009692854963392683,0.0005370527066764707,331.9307702606117,3.0589749829276442,4.327347665819954,25.449274412527384,30.47504345493518,-2.636843417002455
4380000000.0,4.38,4.4,1.6,20.8273835383714,15.811324598581304,17.271349404175314,0.7300124027970041,3.9262744437638943,0.0009692854963392683,0.0005369888901582249,331.9448332137142,3.0589749829276442,4.317837351043829,25.411324598581306,30.4273835383714,-2.6367299825752895
4390000000.0,4.39,4.4,1.6,20.779940751268047,15.773546068446317,17.233479411216635,0.7299666713851587,3.9256035232574824,0.0009692854963392683,0.0005369251598418617,331.95887836015436,3.0589749829276442,4.308369852804159,25.37354606844632,30.379940751268048,-2.6366167015954236
4400000000.0,4.4,4.4,1.6,20.73271361319698,15.735937659202094,17.195779521586275,0.7299209311920903,3.9249337027715416,0.0009692854963392679,0.0005368615155244051,331.9729057399988,3.0589749829276442,4.298944880396569,25.335937659202095,30.332713613196983,-2.636503573701154
4410000000.0,4.41,4.4,1.6,20.685700657157987,15.69849821845889,17.158248582996936,0.7298751822690224,3.9242649793034223,0.0009692854963392679,0.000536797957003566,331.9869153931828,3.0589749829276442,4.289562145749234,25.298498218458892,30.285700657157985,-2.636390598532003
4420000000.0,4.42,4.4,1.6,20.638900429426865,15.661226604238504,17.12088545357249,0.7298294246669942,3.9235973498619368,0.0009692854963392683,0.0005367344840777387,332.0009073595114,3.0589749829276442,4.280221363393123,25.261226604238505,30.238900429426863,-2.6362777757287126
4430000000.0,4.43,4.4,1.6,20.592311489405585,15.624121684856833,17.083689001730555,0.7297836584368612,3.9229308114673005,0.0009692854963392683,0.0005366710965459966,332.0148816786606,3.0589749829276442,4.270922250432639,25.224121684856833,30.192311489405586,-2.6361651049332306
4440000000.0,4.44,4.4,1.6,20.545932409474485,15.587182338808038,17.04665810606663,0.7297378836292963,3.922265361151082,0.0009692854963392679,0.000536607794208091,332.02883839017636,3.0589749829276442,4.2616645265166575,25.18718233880804,30.145932409474486,-2.636052585788722
4450000000.0,4.45,4.4,1.6,20.499761774846455,15.550407454650246,17.009791655239827,0.7296921002947906,3.9216009959561435,0.0009692854963392683,0.0005365445768644477,332.04277753347645,3.0589749829276442,4.252447913809957,25.15040745465025,30.099761774846456,-2.63594021793955
4460000000.0,4.46,4.4,1.6,20.453798183423032,15.513795930892806,16.97308854786011,0.7296463084836534,3.9209377129365857,0.0009692854963392679,0.000536481444316163,332.05669914785074,3.0589749829276442,4.243272136965028,25.11379593089281,30.053798183423034,-2.635828001031273
4470000000.0,4.47,4.4,1.6,20.40804024565251,15.477346675885057,16.936547692377086,0.7296005082460144,3.9202755091576935,0.0009692854963392683,0.0005364183963650024,332.07060327246097,3.0589749829276442,4.234136923094272,25.077346675885057,30.008040245652513,-2.635715934710647
4480000000.0,4.48,4.4,1.6,20.36248658438989,15.44105860770657,16.900168006970215,0.7295546996318232,3.9196143816958835,0.0009692854963392683,0.0005363554328133957,332.0844899463427,3.0589749829276442,4.225042001742554,25.04105860770657,29.962486584389893,-2.635604018625606
4490000000.0,4.49,4.4,1.6,20.317135834758734,15.404930654058889,16.86394841944059,0.7295088826908503,3.9189543276386463,0.0009692854963392679,0.0005362925534644353,332.09835920840493,3.0589749829276442,4.215987104860147,25.004930654058892,29.917135834758735,-2.635492252425272
4500000000.0,4.5,4.4,1.6,20.271986644014827,15.368961752158667,16.827887867104046,0.7294630574726889,3.918295344084495,0.0009692854963392683,0.0005362297581218744,332.11221109743,3.0589749829276442,4.2069719667760115,24.968961752158666,29.87198664401483,-2.635380635759945
4510000000.0,4.51,4.4,1.6,20.22703767141169,15.33315084863227,16.79198529668578,0.729417224026754,3.9176374281429114,0.0009692854963392683,0.0005361670465901211,332.1260456520758,3.0589749829276442,4.197996324171445,24.93315084863227,29.82703767141169,-2.6352691682810896
4520000000.0,4.52,4.4,1.6,20.182287588067858,15.297496899411755,16.756239664216324,0.7293713824022852,3.9169805769342907,0.0009692854963392683,0.0005361044186742384,332.1398629108751,3.0589749829276442,4.189059916054081,24.897496899411756,29.78228758806786,-2.6351578496413404
4530000000.0,4.53,4.4,1.6,20.13773507683592,15.261998869632219,16.720649934928907,0.7293255326483449,3.916324787589892,0.0009692854963392683,0.0005360418741799398,332.15366291223626,3.0589749829276442,4.180162483732227,24.86199886963222,29.73773507683592,-2.635046679494491
4540000000.0,4.54,4.4,1.6,20.093378832173286,15.226655733530537,16.68521508315818,0.7292796748138218,3.915670057251782,0.0009692854963392683,0.0005359794129135869,332.16744569444404,3.0589749829276442,4.171303770789545,24.826655733530536,29.693378832173288,-2.6349356574954923
4550000000.0,4.55,4.4,1.6,20.049217560014664,15.191466474345393,16.64993409224025,0.7292338089474292,3.9150163830727864,0.0009692854963392683,0.0005359170346821867,332.1812112956599,3.0589749829276442,4.162483523060063,24.791466474345395,29.649217560014666,-2.6348247833004463
4560000000.0,4.56,4.4,1.6,20.00524997764621,15.156430084218664,16.614805954414077,0.7291879350977079,3.9143637622164347,0.0009692854963392679,0.0005358547392933881,332.1949597539228,3.0589749829276442,4.153701488603519,24.756430084218664,29.60524997764621,-2.6347140565665974
4570000000.0,4.57,4.4,1.6,19.961474813581336,15.121545564098051,16.579829670724102,0.7291420533130253,3.91371219185691,0.0009692854963392679,0.0005357925265554806,332.208691107149,3.0589749829276442,4.1449574176810255,24.72154556409805,29.561474813581338,-2.634603476952335
4580000000.0,4.58,4.4,1.6,19.91789080743815,15.086811923641056,16.54500425092421,0.7290961636415768,3.9130616691789983,0.0009692854963392683,0.0005357303962773899,332.22240539313344,3.0589749829276442,4.136251062731053,24.686811923641056,29.517890807438153,-2.6344930441171845
4590000000.0,4.59,4.4,1.6,19.874496709818455,15.052228181120144,16.510328713382915,0.7290502661313867,3.912412191378035,0.0009692854963392683,0.0005356683482686756,332.23610264955016,3.0589749829276442,4.127582178345729,24.652228181120144,29.474496709818457,-2.634382757721796
4600000000.0,4.6,4.4,1.6,19.831291282188417,15.017793363329174,16.47580208498979,0.7290043608303087,3.9117637556598575,0.0009692854963392683,0.0005356063823395293,332.24978291395206,3.0589749829276442,4.118950521247448,24.617793363329174,29.43129128218842,-2.6342726174279534
4610000000.0,4.61,4.4,1.6,19.788273296760682,14.98350650549105,16.4414234010631,0.7289584477860265,3.9111163592407507,0.0009692854963392685,0.0005355444983007712,332.26344622377206,3.0589749829276442,4.110355850265775,24.58350650549105,29.38827329676068,-2.6341626228985557
4620000000.0,4.62,4.4,1.6,19.74544153637808,14.94936665116657,16.40719170525868,0.7289125270460546,3.9104699993474012,0.0009692854963392679,0.0005354826959638458,332.2770926163239,3.0589749829276442,4.10179792631467,24.549366651166572,29.345441536378083,-2.634052773797619
4630000000.0,4.63,4.4,1.6,19.702794794398862,14.915372852164426,16.373106049479905,0.7288665986577398,3.9098246732168436,0.0009692854963392685,0.0005354209751408233,332.2907221288011,3.0589749829276442,4.093276512369976,24.515372852164425,29.302794794398864,-2.633943069790277
4640000000.0,4.64,4.4,1.6,19.660331874583342,14.88152416845243,16.33916549378895,0.7288206626682603,3.909180378096413,0.0009692854963392679,0.0005353593356443926,332.3043347982799,3.0589749829276442,4.084791373447238,24.48152416845243,29.260331874583343,-2.6338335105427606
4650000000.0,4.65,4.4,1.6,19.618051590982095,14.847819668069812,16.30536910631907,0.7287747191246275,3.908537111243695,0.0009692854963392683,0.0005352977772878613,332.31793066171724,3.0589749829276442,4.076342276579767,24.447819668069815,29.218051590982096,-2.6337240957224095
4660000000.0,4.66,4.4,1.6,19.575952767825477,14.814258427040699,16.271715963188072,0.7287287680736876,3.907894869926478,0.0009692854963392685,0.0005352362998851513,332.3315097559532,3.0589749829276442,4.067928990797018,24.4142584270407,29.17595276782548,-2.6336148249976574
4670000000.0,4.67,4.4,1.6,19.53403423941472,14.780839529288686,16.238205148412927,0.7286828095621198,3.9072536514227005,0.0009692854963392685,0.000535174903250798,332.3450721177104,3.0589749829276442,4.059551287103232,24.380839529288686,29.13403423941472,-2.6335056980380305
4680000000.0,4.68,4.4,1.6,19.492294850014257,14.747562066552506,16.204835753825385,0.7286368436364393,3.906613453020409,0.0009692854963392683,0.0005351135871999458,332.3586177835948,3.0589749829276442,4.051208938456346,24.347562066552506,29.09229485001426,-2.6333967145141433
4690000000.0,4.69,4.4,1.6,19.45073345374557,14.714425138302776,16.17160687898877,0.7285908703429969,3.9059742720177026,0.0009692854963392683,0.0005350523515483471,332.3721467900963,3.0589749829276442,4.042901719747192,24.314425138302777,29.050733453745572,-2.633287874097693
4700000000.0,4.7,4.4,1.6,19.40934891448228,14.681427851659791,16.13851763111575,0.7285448897279799,3.905336105722692,0.0009692854963392683,0.0005349911961123584,332.3856591735889,3.0589749829276442,4.0346294077789375,24.281427851659792,29.00934891448228,-2.633179176461456
4710000000.0,4.71,4.4,1.6,19.368140105746654,14.648569321312419,16.105567124987243,0.7284989018374133,3.904698951453447,0.0009692854963392683,0.0005349301207089384,332.3991549703318,3.0589749829276442,4.026391781246811,24.24856932131242,28.968140105746656,-2.6330706212792796
4720000000.0,4.72,4.4,1.6,19.327105910607358,14.615848669437929,16.07275448287225,0.7284529067171591,3.904062806537951,0.0009692854963392683,0.0005348691251556453,332.412634216469,3.0589749829276442,4.018188620718062,24.215848669437932,28.92710591060736,-2.6329622082260835
4730000000.0,4.73,4.4,1.6,19.28624522157859,14.583265025622953,16.040078834448792,0.728406904412919,3.9034276683140527,0.0009692854963392683,0.0005348082092706345,332.42609694803053,3.0589749829276442,4.010019708612198,24.183265025622955,28.88624522157859,-2.6328539369778503
4740000000.0,4.74,4.4,1.6,19.24555694052041,14.550817526785357,16.007539316725826,0.7283608949702334,3.9027935341294233,0.0009692854963392683,0.0005347473728726555,332.43954320093263,3.0589749829276442,4.001884829181456,24.150817526785357,28.84555694052041,-2.6327458072116237
4750000000.0,4.75,4.4,1.6,19.205039978540363,14.51850531709714,15.975135073966106,0.7283148784344825,3.9021604013415043,0.0009692854963392679,0.0005346866157810485,332.45297301097855,3.0589749829276442,3.9937837684915265,24.118505317097142,28.805039978540364,-2.6326378186054984
4760000000.0,4.76,4.4,1.6,19.16469325589637,14.486327547908287,15.942865257610062,0.7282688548508874,3.901528267317464,0.0009692854963392683,0.0005346259378157453,332.46638641385795,3.0589749829276442,3.9857163144025156,24.086327547908287,28.764693255896372,-2.6325299708386263
4770000000.0,4.77,4.4,1.6,19.12451570190078,14.454283377671599,15.91072902620062,0.7282228242645108,3.9008971294341546,0.0009692854963392679,0.0005345653387972628,332.4797834451488,3.0589749829276442,3.977682256550155,24.0542833776716,28.72451570190078,-2.6324222635912027
4780000000.0,4.78,4.4,1.6,19.084506254825676,14.422371971868444,15.878725545308958,0.728176786720257,3.900266985078059,0.0009692854963392683,0.0005345048185467032,332.49316414031676,3.0589749829276442,3.9696813863272395,24.022371971868445,28.684506254825678,-2.6323146965444657
4790000000.0,4.79,4.4,1.6,19.044663861809337,14.390592502935473,15.846853987461218,0.7281307422628726,3.899637831645253,0.0009692854963392683,0.000534444376885749,332.50652853471667,3.0589749829276442,3.9617134968653045,23.990592502935478,28.644663861809338,-2.632207269380686
4800000000.0,4.8,4.4,1.6,19.0049874787639,14.358944150192194,15.815113532066091,0.7280846909369484,3.8990096665413554,0.0009692854963392683,0.0005343840136366636,332.51987666359156,3.0589749829276442,3.9537783830165227,23.958944150192195,28.604987478763903,-2.6320999817831754
4810000000.0,4.81,4.4,1.6,18.96547607028414,14.327426099769502,15.78350336534334,0.7280386327869186,3.898382487181485,0.0009692854963392679,0.0005343237286222863,332.5332085620747,3.0589749829276442,3.945875841335835,23.9274260997695,28.56547607028414,-2.631992833436269
4820000000.0,4.82,4.4,1.6,18.926128609557413,14.296037544539091,15.752022680253216,0.727992567857062,3.8977562909902153,0.0009692854963392683,0.0005342635216660313,332.5465242651887,3.0589749829276442,3.938005670063304,23.896037544539094,28.526128609557414,-2.6318858240253307
4830000000.0,4.83,4.4,1.6,18.886944078274684,14.264777684043699,15.720670676426705,0.7279464961915031,3.89713107540153,0.0009692854963392683,0.0005342033925918846,332.55982380784707,3.0589749829276442,3.9301676691066763,23.864777684043702,28.486944078274686,-2.6317789532367373
4840000000.0,4.84,4.4,1.6,18.84792146654271,14.233645724428277,15.689446560096702,0.7279004178342116,3.896506837858779,0.0009692854963392683,0.0005341433412244017,332.573107224854,3.0589749829276442,3.9223616400241754,23.83364572442828,28.447921466542713,-2.631672220757888
4850000000.0,4.85,4.4,1.6,18.809059772797262,14.202640878371968,15.658349544029976,0.7278543328290042,3.895883575814635,0.0009692854963392685,0.0005340833673887054,332.58637455090474,3.0589749829276442,3.914587386007494,23.802640878371967,28.409059772797264,-2.6315656262771907
4860000000.0,4.86,4.4,1.6,18.770358003717433,14.171762365020939,15.62737884746003,0.7278082412195449,3.8952612867310497,0.0009692854963392683,0.0005340234709104835,332.59962582058665,3.0589749829276442,3.9068447118650074,23.77176236502094,28.370358003717435,-2.631459169484061
4870000000.0,4.87,4.4,1.6,18.73181517414101,14.141009409922058,15.596533696020748,0.7277621430493452,3.8946399680792085,0.0009692854963392679,0.0005339636516159852,332.61286106837923,3.0589749829276442,3.899133424005187,23.741009409922057,28.33181517414101,-2.6313528500689145
4880000000.0,4.88,4.4,1.6,18.693430306980886,14.110381244957331,15.565813321680862,0.7277160383617655,3.8940196173394908,0.0009692854963392683,0.0005339039093320212,332.62608032865404,3.0589749829276442,3.8914533304202155,23.710381244957333,28.293430306980888,-2.631246667723173
4890000000.0,4.89,4.4,1.6,18.65520243314248,14.079877108279229,15.535216962679259,0.7276699272000147,3.893400232001424,0.0009692854963392683,0.0005338442438859583,332.6392836356766,3.0589749829276442,3.8838042406698148,23.67987710827923,28.25520243314248,-2.6311406221392435
4900000000.0,4.9,4.4,1.6,18.61713059144219,14.049496244246711,15.504743863461016,0.727623809607152,3.8927818095636413,0.0009692854963392685,0.0005337846551057199,332.65247102360524,3.0589749829276442,3.876185965865254,23.649496244246713,28.21713059144219,-2.631034713010531
4910000000.0,4.91,4.4,1.6,18.57921382852683,14.019237903362109,15.474393274614282,0.7275776856260867,3.8921643475338428,0.0009692854963392679,0.0005337251428197815,332.66564252649295,3.0589749829276442,3.8685983186535706,23.61923790336211,28.17921382852683,-2.630928940031418
4920000000.0,4.92,4.4,1.6,18.541451198794046,13.989101342208736,15.444164452807893,0.7275315552995789,3.8915478434287483,0.0009692854963392683,0.0005336657068571695,332.6787981782861,3.0589749829276442,3.8610411132019733,23.589101342208735,28.141451198794048,-2.6308233028972783
4930000000.0,4.93,4.4,1.6,18.503841764313737,13.959085823389257,15.41405666072974,0.7274854186702405,3.890932294774057,0.0009692854963392683,0.0005336063470474595,332.69193801282665,3.0589749829276442,3.853514165182435,23.55908582338926,28.10384176431374,-2.6307178013044585
4940000000.0,4.94,4.4,1.6,18.466384594750348,13.92919061546485,15.384069167025922,0.7274392757805359,3.890317699104408,0.0009692854963392683,0.0005335470632207711,332.7050620638517,3.0589749829276442,3.8460172917564805,23.529190615464852,28.06638459475035,-2.6306124349502777
4950000000.0,4.95,4.4,1.6,18.429078767286203,13.899414992895023,15.354201246240587,0.7273931266727811,3.889704053963337,0.0009692854963392679,0.0005334878552077696,332.7181703649938,3.0589749829276442,3.8385503115601467,23.499414992895026,28.029078767286205,-2.6305072035330284
4960000000.0,4.96,4.4,1.6,18.39192336654571,13.869758235978255,15.32445217875655,0.7273469713891473,3.8890913569032346,0.0009692854963392685,0.000533428722839661,332.7312629497815,3.0589749829276442,3.8311130446891375,23.469758235978258,27.991923366545713,-2.630402106751966
4970000000.0,4.97,4.4,1.6,18.354917484520467,13.840219630793268,15.294821250736584,0.7273008099716585,3.8884796054853052,0.0009692854963392679,0.0005333696659481905,332.7443398516404,3.0589749829276442,3.823705312684146,23.44021963079327,27.954917484520468,-2.630297144307309
4980000000.0,4.98,4.4,1.6,18.318060220495322,13.81079846914107,15.265307754065455,0.7272546424621933,3.8878687972795287,0.0009692854963392679,0.0005333106843656406,332.75740110389233,3.0589749829276442,3.816326938516364,23.41079846914107,27.918060220495324,-2.6301923159002323
4990000000.0,4.99,4.4,1.6,18.281350680975294,13.78149404848765,15.235910986292623,0.7272084689024862,3.8872589298646183,0.0009692854963392679,0.000533251777924828,332.77044673975706,3.0589749829276442,3.808977746573156,23.38149404848765,27.881350680975295,-2.6300876212328634
5000000000.0,5.0,4.4,1.6,18.244787979613342,13.752305671907394,15.206630250575648,0.7271622893341273,3.8866500008279776,0.0009692854963392679,0.0005331929464591025,332.78347679235156,3.0589749829276442,3.801657562643912,23.352305671907395,27.844787979613344,-2.629983060008284
5010000000.0,5.01,4.4,1.6,18.208371237139065,13.723232648027157,15.177464855624281,0.7271161037985625,3.886042007765666,0.0009692854963392683,0.0005331341898023438,332.79649129469146,3.0589749829276442,3.7943662139060703,23.323232648027158,27.808371237139067,-2.6298786319305165
5020000000.0,5.02,4.4,1.6,18.17209958128819,13.694274290971002,15.148414115645194,0.7270699123370958,3.8854349482823536,0.0009692854963392683,0.0005330755077889595,332.80949027969086,3.0589749829276442,3.7871035289112984,23.294274290971,27.77209958128819,-2.6297743367045263
5030000000.0,5.03,4.4,1.6,18.13597214673295,13.66542992030562,15.119477350287395,0.7270237149908876,3.8848288199912857,0.0009692854963392685,0.0005330169002538836,332.82247378016274,3.0589749829276442,3.779869337571849,23.26542992030562,27.73597214673295,-2.6296701740362165
5040000000.0,5.04,4.4,1.6,18.09998807501324,13.636698860986373,15.090653884588287,0.7269775118009572,3.8842236205142404,0.0009692854963392685,0.0005329583670325735,332.8354418288196,3.0589749829276442,3.7726634711470717,23.236698860986372,27.69998807501324,-2.6295661436324247
5050000000.0,5.05,4.4,1.6,18.064146514468657,13.608080443303994,15.06194304892036,0.7269313028081829,3.88361934748149,0.0009692854963392679,0.0005328999079610082,332.84839445827396,3.0589749829276442,3.76548576223009,23.208080443303995,27.66414651446866,-2.629462245200917
5060000000.0,5.06,4.4,1.6,18.02844662017129,13.579574002831915,15.033344178938519,0.7268850880533013,3.8830159985317647,0.0009692854963392683,0.0005328415228756863,332.86133170103767,3.0589749829276442,3.7583360447346297,23.179574002831917,27.62844662017129,-2.629358478450391
5070000000.0,5.07,4.4,1.6,17.992887553859315,13.55117888037422,15.004856615528041,0.7268388675769103,3.8824135713122097,0.0009692854963392683,0.000532783211613623,332.8742535895244,3.0589749829276442,3.7512141538820103,23.151178880374218,27.592887553859317,-2.6292548430904574
5080000000.0,5.08,4.4,1.6,17.957468483871402,13.522894421914204,14.976479704753137,0.7267926414194669,3.881812063478349,0.0009692854963392683,0.0005327249740123492,332.8871601560481,3.0589749829276442,3.7441199261882843,23.122894421914204,27.557468483871403,-2.629151338831654
5090000000.0,5.09,4.4,1.6,17.92218858508187,13.494719978563538,14.948212797806118,0.7267464096212902,3.881211472694048,0.0009692854963392683,0.0005326668099099088,332.9000514328242,3.0589749829276442,3.7370531994515295,23.09471997856354,27.52218858508187,-2.629047965385429
5100000000.0,5.1,4.4,1.6,17.88704703883661,13.466654906512067,14.920055250957187,0.7267001722225602,3.880611796631472,0.0009692854963392679,0.0005326087191448558,332.91292745197035,3.0589749829276442,3.7300138127392968,23.066654906512067,27.48704703883661,-2.62894472246414
5110000000.0,5.11,4.4,1.6,17.852043032889767,13.438698566978132,14.892006425504771,0.7266539292633198,3.880013032971053,0.0009692854963392683,0.0005325507015562541,332.92578824550566,3.0589749829276442,3.723001606376193,23.038698566978134,27.45204303288977,-2.6288416097810567
5120000000.0,5.12,4.4,1.6,17.817175761341158,13.410850326159535,14.864065687726482,0.7266076807834738,3.8794151794014473,0.0009692854963392683,0.0005324927569836732,332.9386338453526,3.0589749829276442,3.7160164219316205,23.010850326159535,27.41717576134116,-2.628738627050349
5130000000.0,5.13,4.4,1.6,17.78244442457441,13.383109555185037,14.83623240883062,0.7265614268227909,3.8788182336195014,0.0009692854963392683,0.0005324348852671877,332.9514642833363,3.0589749829276442,3.709058102207655,22.983109555185038,27.382444424574413,-2.6286357739870865
5140000000.0,5.14,4.4,1.6,17.74784822919586,13.355475630066458,14.808505964908264,0.7265151674209035,3.8782221933302132,0.0009692854963392683,0.0005323770862473745,332.9642795911851,3.0589749829276442,3.702126491227066,22.95547563006646,27.34784822919586,-2.6285330503072353
5150000000.0,5.15,4.4,1.6,17.713386387974122,13.327947931651279,14.780885736885894,0.7264689026173083,3.8776270562466952,0.0009692854963392685,0.0005323193597653112,332.9770798005313,3.0589749829276442,3.6952214342214735,22.927947931651282,27.313386387974123,-2.6284304557276563
5160000000.0,5.16,4.4,1.6,17.679058119780375,13.300525845575867,14.753371110478602,0.7264226324513673,3.877032820090138,0.0009692854963392685,0.0005322617056625731,332.98986494291154,3.0589749829276442,3.6883427776196505,22.900525845575867,27.279058119780373,-2.628327989966091
5170000000.0,5.17,4.4,1.6,17.644862649529347,13.273208762219188,14.725961476143802,0.7263763569623075,3.876439482589772,0.0009692854963392685,0.0005322041237812328,333.0026350497666,3.0589749829276442,3.6814903690359504,22.87320876221919,27.24486264952935,-2.6282256527411767
5180000000.0,5.18,4.4,1.6,17.61079920812099,13.24599607665707,14.698656229035514,0.7263300761892224,3.875847041482835,0.0009692854963392679,0.0005321466139638566,333.0153901524424,3.0589749829276442,3.6746640572588785,22.84599607665707,27.21079920812099,-2.628123443772425
5190000000.0,5.19,4.4,1.6,17.576867032382797,13.218887188617005,14.671454768959148,0.7262837901710719,3.8752554945145317,0.0009692854963392683,0.0005320891760535036,333.02813028218975,3.0589749829276442,3.667863692239787,22.81888718861701,27.1768670323828,-2.6280213627802302
5200000000.0,5.2,4.4,1.6,17.543065365012833,13.191881502433475,14.64435650032684,0.7262374989466829,3.8746648394379983,0.0009692854963392683,0.000532031809893722,333.04085547016587,3.0589749829276442,3.66108912508171,22.791881502433476,27.143065365012834,-2.6279194094858527
5210000000.0,5.21,4.4,1.6,17.509393454523366,13.164978427003753,14.617360832113253,0.72619120255475,3.8740750740142698,0.0009692854963392679,0.0005319745153285497,333.0535657474333,3.0589749829276442,3.654340208028313,22.764978427003754,27.109393454523367,-2.6278175836114332
